Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-18 13:48:00-05:00,154.19000244140625,154.30999755859375,154.17999267578125,154.19000244140625,154.19000244140625,152485
2023-12-18 13:50:00-05:00,154.1855926513672,154.1999969482422,154.10150146484375,154.1750030517578,154.1750030517578,110403
2023-12-18 13:52:00-05:00,154.16769409179688,154.24000549316406,154.11500549316406,154.2100067138672,154.2100067138672,94548
2023-12-18 13:54:00-05:00,154.2100067138672,154.22000122070312,154.16000366210938,154.1750030517578,154.1750030517578,66036
2023-12-18 13:56:00-05:00,154.17849731445312,154.19000244140625,154.02000427246094,154.05859375,154.05859375,174020
2023-12-18 13:58:00-05:00,154.04249572753906,154.08999633789062,154.02999877929688,154.0399932861328,154.0399932861328,90413
2023-12-18 14:00:00-05:00,154.0500030517578,154.05999755859375,153.94000244140625,154.01499938964844,154.01499938964844,131936
2023-12-18 14:02:00-05:00,154.02000427246094,154.02999877929688,153.91029357910156,153.92630004882812,153.92630004882812,90550
2023-12-18 14:04:00-05:00,153.92889404296875,153.97999572753906,153.8800048828125,153.9250030517578,153.9250030517578,125952
2023-12-18 14:06:00-05:00,153.92750549316406,154.07989501953125,153.92520141601562,154.03399658203125,154.03399658203125,298200
2023-12-18 14:08:00-05:00,154.02999877929688,154.0399932861328,153.9499969482422,154.01759338378906,154.01759338378906,79069
2023-12-18 14:10:00-05:00,154.01499938964844,154.07980346679688,153.97000122070312,154.0399932861328,154.0399932861328,84423
2023-12-18 14:12:00-05:00,154.04989624023438,154.19500732421875,154.02000427246094,154.19500732421875,154.19500732421875,122644
2023-12-18 14:14:00-05:00,154.19500732421875,154.22630310058594,154.16000366210938,154.19500732421875,154.19500732421875,103208
2023-12-18 14:16:00-05:00,154.19000244140625,154.2299041748047,154.1199951171875,154.15499877929688,154.15499877929688,105582
2023-12-18 14:18:00-05:00,154.15499877929688,154.25,154.13999938964844,154.17799377441406,154.17799377441406,111390
2023-12-18 14:20:00-05:00,154.17999267578125,154.3800048828125,154.1699981689453,154.2050018310547,154.2050018310547,318881
2023-12-18 14:22:00-05:00,154.1999969482422,154.43699645996094,154.1999969482422,154.39540100097656,154.39540100097656,198320
2023-12-18 14:24:00-05:00,154.39999389648438,154.5399932861328,154.38999938964844,154.47500610351562,154.47500610351562,233185
2023-12-18 14:26:00-05:00,154.47999572753906,154.58999633789062,154.46499633789062,154.46910095214844,154.46910095214844,267802
2023-12-18 14:28:00-05:00,154.46499633789062,154.50999450683594,154.33999633789062,154.43499755859375,154.43499755859375,159860
2023-12-18 14:30:00-05:00,154.44000244140625,154.47999572753906,154.2899932861328,154.4073944091797,154.4073944091797,210754
2023-12-18 14:32:00-05:00,154.39999389648438,154.39999389648438,154.30999755859375,154.37890625,154.37890625,176658
2023-12-18 14:34:00-05:00,154.375,154.4600067138672,154.35499572753906,154.38999938964844,154.38999938964844,119112
2023-12-18 14:36:00-05:00,154.39999389648438,154.42999267578125,154.3249053955078,154.4199981689453,154.4199981689453,126797
2023-12-18 14:38:00-05:00,154.42990112304688,154.5,154.4154052734375,154.46499633789062,154.46499633789062,121501
2023-12-18 14:40:00-05:00,154.4674072265625,154.4949951171875,154.41009521484375,154.4499969482422,154.4499969482422,107898
2023-12-18 14:42:00-05:00,154.44740295410156,154.47999572753906,154.4199981689453,154.42999267578125,154.42999267578125,98390
2023-12-18 14:44:00-05:00,154.4250030517578,154.5,154.41000366210938,154.47500610351562,154.47500610351562,132276
2023-12-18 14:46:00-05:00,154.4709930419922,154.52000427246094,154.4499969482422,154.48500061035156,154.48500061035156,165264
2023-12-18 14:48:00-05:00,154.48500061035156,154.58999633789062,154.42129516601562,154.5800018310547,154.5800018310547,148559
2023-12-18 14:50:00-05:00,154.57000732421875,154.6750030517578,154.57000732421875,154.6649932861328,154.6649932861328,171235
2023-12-18 14:52:00-05:00,154.67999267578125,154.77000427246094,154.60000610351562,154.6999969482422,154.6999969482422,201193
2023-12-18 14:54:00-05:00,154.7050018310547,154.77000427246094,154.67999267578125,154.73590087890625,154.73590087890625,172629
2023-12-18 14:56:00-05:00,154.73500061035156,154.74000549316406,154.63999938964844,154.69500732421875,154.69500732421875,173866
2023-12-18 14:58:00-05:00,154.6999969482422,154.73989868164062,154.63999938964844,154.65499877929688,154.65499877929688,196938
2023-12-18 15:00:00-05:00,154.66000366210938,154.69000244140625,154.5,154.6396942138672,154.6396942138672,203525
2023-12-18 15:02:00-05:00,154.63499450683594,154.64500427246094,154.50999450683594,154.5596923828125,154.5596923828125,179239
2023-12-18 15:04:00-05:00,154.55990600585938,154.5800018310547,154.5200958251953,154.5449981689453,154.5449981689453,137200
2023-12-18 15:06:00-05:00,154.55499267578125,154.63499450683594,154.5399932861328,154.6300048828125,154.6300048828125,126618
2023-12-18 15:08:00-05:00,154.6300048828125,154.66000366210938,154.5399932861328,154.5749969482422,154.5749969482422,140751
2023-12-18 15:10:00-05:00,154.5749969482422,154.63999938964844,154.5449981689453,154.63999938964844,154.63999938964844,117332
2023-12-18 15:12:00-05:00,154.6387939453125,154.64999389648438,154.5500030517578,154.63999938964844,154.63999938964844,152403
2023-12-18 15:14:00-05:00,154.63800048828125,154.7100067138672,154.61000061035156,154.7100067138672,154.7100067138672,140836
2023-12-18 15:16:00-05:00,154.7050018310547,154.72999572753906,154.64999389648438,154.67779541015625,154.67779541015625,168241
2023-12-18 15:18:00-05:00,154.6750030517578,154.8000030517578,154.66000366210938,154.76499938964844,154.76499938964844,222229
2023-12-18 15:20:00-05:00,154.75999450683594,154.7899932861328,154.72250366210938,154.77000427246094,154.77000427246094,152366
2023-12-18 15:22:00-05:00,154.75999450683594,154.80999755859375,154.74000549316406,154.8000030517578,154.8000030517578,161299
2023-12-18 15:24:00-05:00,154.79200744628906,154.80999755859375,154.69000244140625,154.73500061035156,154.73500061035156,156839
2023-12-18 15:26:00-05:00,154.73269653320312,154.85499572753906,154.7301025390625,154.77420043945312,154.77420043945312,164515
2023-12-18 15:28:00-05:00,154.77999877929688,154.8350067138672,154.75,154.8249969482422,154.8249969482422,502685
2023-12-18 15:30:00-05:00,154.8249969482422,154.83999633789062,154.74000549316406,154.79710388183594,154.79710388183594,202745
2023-12-18 15:32:00-05:00,154.79989624023438,154.82000732421875,154.75999450683594,154.77560424804688,154.77560424804688,138619
2023-12-18 15:34:00-05:00,154.77000427246094,154.7899932861328,154.72999572753906,154.75,154.75,145094
2023-12-18 15:36:00-05:00,154.7449951171875,154.77000427246094,154.67999267578125,154.7449951171875,154.7449951171875,174002
2023-12-18 15:38:00-05:00,154.75,154.75,154.5709991455078,154.60499572753906,154.60499572753906,286132
2023-12-18 15:40:00-05:00,154.61000061035156,154.66000366210938,154.5,154.5050048828125,154.5050048828125,295264
2023-12-18 15:42:00-05:00,154.5050048828125,154.50559997558594,154.4199981689453,154.44500732421875,154.44500732421875,255035
2023-12-18 15:44:00-05:00,154.44500732421875,154.52000427246094,154.38999938964844,154.5050048828125,154.5050048828125,350268
2023-12-18 15:46:00-05:00,154.5050048828125,154.60789489746094,154.47000122070312,154.60789489746094,154.60789489746094,310190
2023-12-18 15:48:00-05:00,154.60989379882812,154.72999572753906,154.60000610351562,154.6999969482422,154.6999969482422,282406
2023-12-18 15:50:00-05:00,154.69000244140625,154.69500732421875,154.47000122070312,154.53500366210938,154.53500366210938,523361
2023-12-18 15:52:00-05:00,154.53500366210938,154.55999755859375,154.36500549316406,154.39010620117188,154.39010620117188,385231
2023-12-18 15:54:00-05:00,154.38999938964844,154.47999572753906,154.20010375976562,154.21470642089844,154.21470642089844,476011
2023-12-18 15:56:00-05:00,154.21499633789062,154.22000122070312,154.02020263671875,154.02499389648438,154.02499389648438,577586
2023-12-18 15:58:00-05:00,154.02499389648438,154.10000610351562,153.97500610351562,154.07000732421875,154.07000732421875,808095
2023-12-19 09:30:00-05:00,154.39999389648438,155.1199951171875,154.27000427246094,154.8300018310547,154.8300018310547,2468458
2023-12-19 09:32:00-05:00,154.8249969482422,154.8397979736328,154.0500030517578,154.32940673828125,154.32940673828125,728106
2023-12-19 09:34:00-05:00,154.3253936767578,154.43499755859375,153.9499969482422,153.9799041748047,153.9799041748047,489931
2023-12-19 09:36:00-05:00,153.9499969482422,153.99000549316406,153.52999877929688,153.66000366210938,153.66000366210938,711466
2023-12-19 09:38:00-05:00,153.66000366210938,153.99000549316406,153.57000732421875,153.94000244140625,153.94000244140625,397902
2023-12-19 09:40:00-05:00,153.95179748535156,154.0500030517578,153.76080322265625,153.77999877929688,153.77999877929688,427525
2023-12-19 09:42:00-05:00,153.7819061279297,154.02999877929688,153.69000244140625,153.92999267578125,153.92999267578125,323853
2023-12-19 09:44:00-05:00,153.92010498046875,154.0399932861328,153.8000030517578,153.9949951171875,153.9949951171875,296206
2023-12-19 09:46:00-05:00,153.9949951171875,154.0500030517578,153.7899932861328,153.99000549316406,153.99000549316406,289845
2023-12-19 09:48:00-05:00,153.99000549316406,154.00999450683594,153.57150268554688,153.69500732421875,153.69500732421875,365344
2023-12-19 09:50:00-05:00,153.6999969482422,153.72999572753906,153.44000244140625,153.67010498046875,153.67010498046875,339081
2023-12-19 09:52:00-05:00,153.67640686035156,153.67999267578125,153.3350067138672,153.45849609375,153.45849609375,283517
2023-12-19 09:54:00-05:00,153.45159912109375,153.5800018310547,153.42999267578125,153.5500030517578,153.5500030517578,184419
2023-12-19 09:56:00-05:00,153.5399932861328,153.5500030517578,153.19000244140625,153.31700134277344,153.31700134277344,343817
2023-12-19 09:58:00-05:00,153.31500244140625,153.38999938964844,153.19000244140625,153.1999969482422,153.1999969482422,303348
2023-12-19 10:00:00-05:00,153.2050018310547,153.2100067138672,153.00999450683594,153.04010009765625,153.04010009765625,264492
2023-12-19 10:02:00-05:00,152.85000610351562,152.9199981689453,152.72000122070312,152.83389282226562,152.83389282226562,695146
2023-12-19 10:04:00-05:00,152.83999633789062,153.08999633789062,152.83999633789062,152.9199981689453,152.9199981689453,379580
2023-12-19 10:06:00-05:00,152.9199981689453,153.1699981689453,152.9199981689453,153.11000061035156,153.11000061035156,356500
2023-12-19 10:08:00-05:00,153.10769653320312,153.4550018310547,153.10000610351562,153.4499969482422,153.4499969482422,352980
2023-12-19 10:10:00-05:00,153.44239807128906,153.6201934814453,153.36599731445312,153.6199951171875,153.6199951171875,322996
2023-12-19 10:12:00-05:00,153.61500549316406,153.88949584960938,153.52000427246094,153.83070373535156,153.83070373535156,362589
2023-12-19 10:14:00-05:00,153.8314971923828,153.8800048828125,153.61000061035156,153.6898956298828,153.6898956298828,299198
2023-12-19 10:16:00-05:00,153.6699981689453,153.74000549316406,153.5,153.6699981689453,153.6699981689453,247658
2023-12-19 10:18:00-05:00,153.6750030517578,153.77000427246094,153.4250030517578,153.4499969482422,153.4499969482422,243164
2023-12-19 10:20:00-05:00,153.4600067138672,153.6199951171875,153.3300018310547,153.52999877929688,153.52999877929688,261221
2023-12-19 10:22:00-05:00,153.5399932861328,153.83740234375,153.52999877929688,153.8280029296875,153.8280029296875,263620
2023-12-19 10:24:00-05:00,153.83999633789062,153.92999267578125,153.63999938964844,153.64999389648438,153.64999389648438,241764
2023-12-19 10:26:00-05:00,153.64500427246094,153.80499267578125,153.6199951171875,153.8000030517578,153.8000030517578,161246
2023-12-19 10:28:00-05:00,153.8000030517578,153.85000610351562,153.72999572753906,153.82000732421875,153.82000732421875,153732
2023-12-19 10:30:00-05:00,153.82000732421875,153.88999938964844,153.75999450683594,153.78500366210938,153.78500366210938,238353
2023-12-19 10:32:00-05:00,153.78500366210938,153.83999633789062,153.72999572753906,153.8300018310547,153.8300018310547,138016
2023-12-19 10:34:00-05:00,153.8300018310547,153.83999633789062,153.6999969482422,153.7550048828125,153.7550048828125,172749
2023-12-19 10:36:00-05:00,153.75,153.83999633789062,153.66000366210938,153.8249969482422,153.8249969482422,163859
2023-12-19 10:38:00-05:00,153.8300018310547,154.0,153.4600067138672,153.49000549316406,153.49000549316406,385215
2023-12-19 10:40:00-05:00,153.49949645996094,153.67999267578125,153.42999267578125,153.6649932861328,153.6649932861328,217568
2023-12-19 10:42:00-05:00,153.67999267578125,153.73500061035156,153.41000366210938,153.4550018310547,153.4550018310547,234447
2023-12-19 10:44:00-05:00,153.4600067138672,153.64999389648438,153.44000244140625,153.63999938964844,153.63999938964844,167315
2023-12-19 10:46:00-05:00,153.63999938964844,153.64999389648438,153.39999389648438,153.5,153.5,230663
2023-12-19 10:48:00-05:00,153.50999450683594,153.78990173339844,153.4600067138672,153.75,153.75,153020
2023-12-19 10:50:00-05:00,153.75999450683594,153.99000549316406,153.75,153.9315948486328,153.9315948486328,230899
2023-12-19 10:52:00-05:00,153.93800354003906,153.9600067138672,153.8199005126953,153.9530029296875,153.9530029296875,156694
2023-12-19 10:54:00-05:00,153.9550018310547,153.97000122070312,153.88999938964844,153.9600067138672,153.9600067138672,147208
2023-12-19 10:56:00-05:00,153.9600067138672,153.9600067138672,153.8350067138672,153.89500427246094,153.89500427246094,102316
2023-12-19 10:58:00-05:00,153.89999389648438,153.93850708007812,153.85499572753906,153.93389892578125,153.93389892578125,128323
2023-12-19 11:00:00-05:00,153.94000244140625,154.0399932861328,153.85000610351562,153.8800048828125,153.8800048828125,278888
2023-12-19 11:02:00-05:00,153.8800048828125,154.10000610351562,153.875,154.05999755859375,154.05999755859375,322465
2023-12-19 11:04:00-05:00,154.0399932861328,154.22999572753906,154.0399932861328,154.16209411621094,154.16209411621094,236684
2023-12-19 11:06:00-05:00,154.1501007080078,154.1750030517578,154.0500030517578,154.13999938964844,154.13999938964844,161426
2023-12-19 11:08:00-05:00,154.16000366210938,154.32000732421875,154.14999389648438,154.19000244140625,154.19000244140625,219216
2023-12-19 11:10:00-05:00,154.20989990234375,154.2899932861328,154.19000244140625,154.25999450683594,154.25999450683594,128686
2023-12-19 11:12:00-05:00,154.25999450683594,154.3800048828125,154.16000366210938,154.16000366210938,154.16000366210938,320538
2023-12-19 11:14:00-05:00,154.16099548339844,154.1999969482422,154.0500030517578,154.11000061035156,154.11000061035156,165752
2023-12-19 11:16:00-05:00,154.10009765625,154.16000366210938,154.02999877929688,154.07000732421875,154.07000732421875,108673
2023-12-19 11:18:00-05:00,154.07000732421875,154.11000061035156,153.89999389648438,153.90499877929688,153.90499877929688,193281
2023-12-19 11:20:00-05:00,153.91000366210938,153.9600067138672,153.6999969482422,153.71910095214844,153.71910095214844,224773
2023-12-19 11:22:00-05:00,153.71800231933594,153.75999450683594,153.58050537109375,153.58050537109375,153.58050537109375,210923
2023-12-19 11:24:00-05:00,153.58509826660156,153.75900268554688,153.55999755859375,153.74679565429688,153.74679565429688,163633
2023-12-19 11:26:00-05:00,153.74000549316406,153.82000732421875,153.6699981689453,153.82000732421875,153.82000732421875,121346
2023-12-19 11:28:00-05:00,153.82000732421875,153.83799743652344,153.57000732421875,153.5749969482422,153.5749969482422,149706
2023-12-19 11:30:00-05:00,153.5749969482422,153.77999877929688,153.5749969482422,153.70989990234375,153.70989990234375,145580
2023-12-19 11:32:00-05:00,153.6999969482422,153.85000610351562,153.6699981689453,153.85000610351562,153.85000610351562,106058
2023-12-19 11:34:00-05:00,153.83009338378906,153.83999633789062,153.66000366210938,153.66000366210938,153.66000366210938,202930
2023-12-19 11:36:00-05:00,153.65499877929688,153.8000030517578,153.64999389648438,153.76600646972656,153.76600646972656,89372
2023-12-19 11:38:00-05:00,153.75390625,153.8000030517578,153.67999267578125,153.72999572753906,153.72999572753906,58292
2023-12-19 11:40:00-05:00,153.72999572753906,153.8699951171875,153.72909545898438,153.84500122070312,153.84500122070312,97367
2023-12-19 11:42:00-05:00,153.83999633789062,153.84010314941406,153.72999572753906,153.8000030517578,153.8000030517578,84506
2023-12-19 11:44:00-05:00,153.80999755859375,153.87460327148438,153.79010009765625,153.8699951171875,153.8699951171875,62176
2023-12-19 11:46:00-05:00,153.86500549316406,153.89999389648438,153.78030395507812,153.82989501953125,153.82989501953125,89979
2023-12-19 11:48:00-05:00,153.82000732421875,153.8300018310547,153.6999969482422,153.7100067138672,153.7100067138672,52715
2023-12-19 11:50:00-05:00,153.7100067138672,153.7366943359375,153.61000061035156,153.6199951171875,153.6199951171875,86752
2023-12-19 11:52:00-05:00,153.6199951171875,153.7299041748047,153.53729248046875,153.72140502929688,153.72140502929688,103253
2023-12-19 11:54:00-05:00,153.72999572753906,153.75,153.72000122070312,153.74000549316406,153.74000549316406,65526
2023-12-19 11:56:00-05:00,153.72999572753906,153.72999572753906,153.61000061035156,153.66000366210938,153.66000366210938,70062
2023-12-19 11:58:00-05:00,153.64999389648438,153.79629516601562,153.61500549316406,153.75999450683594,153.75999450683594,117231
2023-12-19 12:00:00-05:00,153.76499938964844,153.77000427246094,153.5449981689453,153.6699981689453,153.6699981689453,155955
2023-12-19 12:02:00-05:00,153.67990112304688,153.77999877929688,153.5500030517578,153.6999969482422,153.6999969482422,176689
2023-12-19 12:04:00-05:00,153.7053985595703,153.75999450683594,153.63040161132812,153.63999938964844,153.63999938964844,105101
2023-12-19 12:06:00-05:00,153.63999938964844,153.66000366210938,153.55999755859375,153.55999755859375,153.55999755859375,74990
2023-12-19 12:08:00-05:00,153.56500244140625,153.63999938964844,153.50999450683594,153.552001953125,153.552001953125,118667
2023-12-19 12:10:00-05:00,153.5399932861328,153.6385040283203,153.5,153.60000610351562,153.60000610351562,102585
2023-12-19 12:12:00-05:00,153.60000610351562,153.64999389648438,153.5800018310547,153.61000061035156,153.61000061035156,103816
2023-12-19 12:14:00-05:00,153.5919952392578,153.67250061035156,153.5919952392578,153.6699981689453,153.6699981689453,73157
2023-12-19 12:16:00-05:00,153.67990112304688,153.80999755859375,153.6300048828125,153.7342987060547,153.7342987060547,130152
2023-12-19 12:18:00-05:00,153.74879455566406,153.75,153.61000061035156,153.61990356445312,153.61990356445312,89344
2023-12-19 12:20:00-05:00,153.61790466308594,153.68499755859375,153.58009338378906,153.6199951171875,153.6199951171875,75006
2023-12-19 12:22:00-05:00,153.61000061035156,153.67999267578125,153.61000061035156,153.67250061035156,153.67250061035156,72941
2023-12-19 12:24:00-05:00,153.6739959716797,153.75,153.65829467773438,153.73500061035156,153.73500061035156,76645
2023-12-19 12:26:00-05:00,153.7301025390625,153.75999450683594,153.6800994873047,153.70309448242188,153.70309448242188,60683
2023-12-19 12:28:00-05:00,153.6929931640625,153.75999450683594,153.6750030517578,153.68380737304688,153.68380737304688,73018
2023-12-19 12:30:00-05:00,153.6699981689453,153.7899932861328,153.64999389648438,153.72500610351562,153.72500610351562,74597
2023-12-19 12:32:00-05:00,153.75,153.77999877929688,153.6999969482422,153.73500061035156,153.73500061035156,57340
2023-12-19 12:34:00-05:00,153.73629760742188,153.77000427246094,153.69349670410156,153.74380493164062,153.74380493164062,55329
2023-12-19 12:36:00-05:00,153.72999572753906,153.77000427246094,153.69000244140625,153.7100067138672,153.7100067138672,56924
2023-12-19 12:38:00-05:00,153.72500610351562,153.78500366210938,153.69500732421875,153.7801055908203,153.7801055908203,75019
2023-12-19 12:40:00-05:00,153.78419494628906,153.78419494628906,153.69500732421875,153.71499633789062,153.71499633789062,52228
2023-12-19 12:42:00-05:00,153.7100067138672,153.72129821777344,153.61000061035156,153.6699981689453,153.6699981689453,104460
2023-12-19 12:44:00-05:00,153.66009521484375,153.7899932861328,153.66000366210938,153.72999572753906,153.72999572753906,88438
2023-12-19 12:46:00-05:00,153.73500061035156,153.75999450683594,153.6956024169922,153.6956024169922,153.6956024169922,80265
2023-12-19 12:48:00-05:00,153.69000244140625,153.72500610351562,153.6699981689453,153.67999267578125,153.67999267578125,60030
2023-12-19 12:50:00-05:00,153.6750030517578,153.80999755859375,153.6699981689453,153.75999450683594,153.75999450683594,65969
2023-12-19 12:52:00-05:00,153.77000427246094,153.8000030517578,153.7100067138672,153.71009826660156,153.71009826660156,854094
2023-12-19 12:54:00-05:00,153.6999969482422,153.7899932861328,153.6699981689453,153.73500061035156,153.73500061035156,65949
2023-12-19 12:56:00-05:00,153.72999572753906,153.73989868164062,153.68499755859375,153.72000122070312,153.72000122070312,67238
2023-12-19 12:58:00-05:00,153.71499633789062,153.72000122070312,153.610107421875,153.6300048828125,153.6300048828125,79995
2023-12-19 13:00:00-05:00,153.6300048828125,153.64259338378906,153.60000610351562,153.6259002685547,153.6259002685547,75860
2023-12-19 13:02:00-05:00,153.625,153.72000122070312,153.602294921875,153.6199951171875,153.6199951171875,111786
2023-12-19 13:04:00-05:00,153.61590576171875,153.6750030517578,153.60000610351562,153.63499450683594,153.63499450683594,55703
2023-12-19 13:06:00-05:00,153.63999938964844,153.65789794921875,153.5,153.6199951171875,153.6199951171875,112650
2023-12-19 13:08:00-05:00,153.61000061035156,153.61000061035156,153.4149932861328,153.42999267578125,153.42999267578125,110009
2023-12-19 13:10:00-05:00,153.43719482421875,153.60000610351562,153.3800048828125,153.5782928466797,153.5782928466797,101508
2023-12-19 13:12:00-05:00,153.57000732421875,153.5800018310547,153.47999572753906,153.52000427246094,153.52000427246094,61744
2023-12-19 13:14:00-05:00,153.52999877929688,153.6374053955078,153.51499938964844,153.59060668945312,153.59060668945312,103844
2023-12-19 13:16:00-05:00,153.59010314941406,153.6199951171875,153.47000122070312,153.50230407714844,153.50230407714844,88025
2023-12-19 13:18:00-05:00,153.5,153.50999450683594,153.4199981689453,153.44500732421875,153.44500732421875,93552
2023-12-19 13:20:00-05:00,153.4499053955078,153.4600067138672,153.38999938964844,153.44000244140625,153.44000244140625,73552
2023-12-19 13:22:00-05:00,153.43780517578125,153.4542999267578,153.3800048828125,153.38009643554688,153.38009643554688,79506
2023-12-19 13:24:00-05:00,153.38499450683594,153.4499969482422,153.36000061035156,153.4199981689453,153.4199981689453,91109
2023-12-19 13:26:00-05:00,153.41029357910156,153.4499969482422,153.38499450683594,153.43479919433594,153.43479919433594,55612
2023-12-19 13:28:00-05:00,153.43499755859375,153.4499969482422,153.3800048828125,153.42999267578125,153.42999267578125,58494
2023-12-19 13:30:00-05:00,153.44000244140625,153.47000122070312,153.36000061035156,153.36000061035156,153.36000061035156,144587
2023-12-19 13:32:00-05:00,153.36000061035156,153.4178924560547,153.25999450683594,153.31500244140625,153.31500244140625,173380
2023-12-19 13:34:00-05:00,153.3144073486328,153.38999938964844,153.30999755859375,153.3300018310547,153.3300018310547,100307
2023-12-19 13:36:00-05:00,153.32000732421875,153.38470458984375,153.24000549316406,153.26499938964844,153.26499938964844,95005
2023-12-19 13:38:00-05:00,153.27020263671875,153.44000244140625,153.27000427246094,153.43870544433594,153.43870544433594,83982
2023-12-19 13:40:00-05:00,153.4300994873047,153.49000549316406,153.4272003173828,153.44000244140625,153.44000244140625,71702
2023-12-19 13:42:00-05:00,153.44000244140625,153.4499969482422,153.39999389648438,153.4481964111328,153.4481964111328,45070
2023-12-19 13:44:00-05:00,153.44610595703125,153.52999877929688,153.43190002441406,153.52999877929688,153.52999877929688,97111
2023-12-19 13:46:00-05:00,153.5399932861328,153.6199951171875,153.50999450683594,153.61500549316406,153.61500549316406,120572
2023-12-19 13:48:00-05:00,153.61489868164062,153.63999938964844,153.52000427246094,153.5500030517578,153.5500030517578,110410
2023-12-19 13:50:00-05:00,153.5399932861328,153.625,153.52000427246094,153.6199951171875,153.6199951171875,106892
2023-12-19 13:52:00-05:00,153.6199951171875,153.625,153.5399932861328,153.5500030517578,153.5500030517578,60902
2023-12-19 13:54:00-05:00,153.56500244140625,153.59500122070312,153.5449981689453,153.57749938964844,153.57749938964844,41083
2023-12-19 13:56:00-05:00,153.57179260253906,153.57179260253906,153.42999267578125,153.44000244140625,153.44000244140625,113741
2023-12-19 13:58:00-05:00,153.44000244140625,153.5800018310547,153.42999267578125,153.55499267578125,153.55499267578125,81338
2023-12-19 14:00:00-05:00,153.55999755859375,153.60000610351562,153.52999877929688,153.5500030517578,153.5500030517578,423817
2023-12-19 14:02:00-05:00,153.5500030517578,153.5800018310547,153.4499969482422,153.47909545898438,153.47909545898438,134693
2023-12-19 14:04:00-05:00,153.49000549316406,153.58999633789062,153.47000122070312,153.4759979248047,153.4759979248047,75830
2023-12-19 14:06:00-05:00,153.47999572753906,153.5399932861328,153.38999938964844,153.40679931640625,153.40679931640625,124807
2023-12-19 14:08:00-05:00,153.39999389648438,153.46609497070312,153.35000610351562,153.4600067138672,153.4600067138672,98302
2023-12-19 14:10:00-05:00,153.4499969482422,153.4801025390625,153.41000366210938,153.4199981689453,153.4199981689453,67206
2023-12-19 14:12:00-05:00,153.4199981689453,153.47999572753906,153.38999938964844,153.38999938964844,153.38999938964844,86869
2023-12-19 14:14:00-05:00,153.3800048828125,153.39999389648438,153.3000030517578,153.36500549316406,153.36500549316406,94049
2023-12-19 14:16:00-05:00,153.36000061035156,153.4600067138672,153.3249969482422,153.41000366210938,153.41000366210938,112198
2023-12-19 14:18:00-05:00,153.41000366210938,153.5399932861328,153.39500427246094,153.52000427246094,153.52000427246094,123216
2023-12-19 14:20:00-05:00,153.50999450683594,153.53680419921875,153.47999572753906,153.52000427246094,153.52000427246094,64828
2023-12-19 14:22:00-05:00,153.52000427246094,153.58999633789062,153.50999450683594,153.57000732421875,153.57000732421875,91594
2023-12-19 14:24:00-05:00,153.5749969482422,153.63999938964844,153.57000732421875,153.61830139160156,153.61830139160156,127909
2023-12-19 14:26:00-05:00,153.61070251464844,153.6175994873047,153.5399932861328,153.5749969482422,153.5749969482422,62270
2023-12-19 14:28:00-05:00,153.5738067626953,153.5800018310547,153.52000427246094,153.57000732421875,153.57000732421875,45199
2023-12-19 14:30:00-05:00,153.5800018310547,153.60000610351562,153.5,153.58290100097656,153.58290100097656,73012
2023-12-19 14:32:00-05:00,153.58999633789062,153.60989379882812,153.56500244140625,153.60000610351562,153.60000610351562,93776
2023-12-19 14:34:00-05:00,153.60499572753906,153.64349365234375,153.5850067138672,153.6269073486328,153.6269073486328,64601
2023-12-19 14:36:00-05:00,153.62010192871094,153.6699981689453,153.5601043701172,153.62989807128906,153.62989807128906,92107
2023-12-19 14:38:00-05:00,153.62049865722656,153.64999389648438,153.5850067138672,153.64990234375,153.64990234375,66225
2023-12-19 14:40:00-05:00,153.64999389648438,153.64999389648438,153.4550018310547,153.54029846191406,153.54029846191406,106463
2023-12-19 14:42:00-05:00,153.5399932861328,153.63999938964844,153.5,153.6199951171875,153.6199951171875,96817
2023-12-19 14:44:00-05:00,153.61500549316406,153.625,153.55999755859375,153.60499572753906,153.60499572753906,58294
2023-12-19 14:46:00-05:00,153.60000610351562,153.7100067138672,153.55999755859375,153.65249633789062,153.65249633789062,142741
2023-12-19 14:48:00-05:00,153.65499877929688,153.66000366210938,153.58999633789062,153.59500122070312,153.59500122070312,69110
2023-12-19 14:50:00-05:00,153.60000610351562,153.60000610351562,153.52999877929688,153.5800018310547,153.5800018310547,80396
2023-12-19 14:52:00-05:00,153.57009887695312,153.639892578125,153.55999755859375,153.625,153.625,76395
2023-12-19 14:54:00-05:00,153.6300048828125,153.63999938964844,153.5500030517578,153.55999755859375,153.55999755859375,66903
2023-12-19 14:56:00-05:00,153.56410217285156,153.6199951171875,153.52000427246094,153.57000732421875,153.57000732421875,101363
2023-12-19 14:58:00-05:00,153.5699005126953,153.58999633789062,153.52529907226562,153.53469848632812,153.53469848632812,59863
2023-12-19 15:00:00-05:00,153.5301971435547,153.58999633789062,153.50999450683594,153.55499267578125,153.55499267578125,97289
2023-12-19 15:02:00-05:00,153.55499267578125,153.5760040283203,153.5,153.53500366210938,153.53500366210938,154379
2023-12-19 15:04:00-05:00,153.53500366210938,153.5771026611328,153.4199981689453,153.49000549316406,153.49000549316406,170735
2023-12-19 15:06:00-05:00,153.49000549316406,153.52999877929688,153.41000366210938,153.4600067138672,153.4600067138672,109564
